name,release_year,poster,imdbid,streaming,rent,buy,num_streaming
The Tempest,2010,https://images.justwatch.com/poster/209738970/s718/the-tempest-2010.jpg,tt1274300,['Marquee TV Amazon Channel'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($21.99)', 'Amazon DVD / Blu-ray ($29.3)']",1
Exit Through the Gift Shop,2010,https://images.justwatch.com/poster/175711837/s718/exit-through-the-gift-shop.jpg,tt1587707,[],[],"['Amazon DVD / Blu-ray ($19.73)', 'Barnes & Noble ($29.99)']",0
Gasland,2010,https://images.justwatch.com/poster/261338827/s718/gasland.jpg,tt1558250,[],[],[],0
Inside Job,2010,https://images.justwatch.com/poster/10107324/s718/inside-job.jpg,tt1645089,['TCM'],"['Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Barnes & Noble ($14.99)'],1
Restrepo,2010,https://images.justwatch.com/poster/62118736/s718/restrepo.jpg,tt1559549,[],['Apple TV Store ($3.99)'],['Amazon DVD / Blu-ray ($36.68)'],0
Waste Land,2010,https://images.justwatch.com/poster/179689831/s718/art-is-garbage.jpg,tt1268204,[],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)']",['Amazon DVD / Blu-ray ($15.81)'],0
Dogtooth,2009,https://images.justwatch.com/poster/133154145/s718/dogtooth.jpg,tt1379182,['Kino Film Collection'],"['Amazon Video ($2)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Barnes & Noble ($14.99)', 'Amazon DVD / Blu-ray ($49.95)']",1
In a Better World,2010,https://images.justwatch.com/poster/181939453/s718/in-a-better-world.jpg,tt1340107,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($14.87)'],0
Incendies,2010,https://images.justwatch.com/poster/323070621/s718/incendies.jpg,tt1255953,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($19.98)', 'Zavvi ($29.99)']",0
Outside the Law,2010,https://images.justwatch.com/poster/303795683/s718/outside-the-law.jpg,tt1229381,['Cohen Media Amazon Channel'],"['Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($3.57)', 'Barnes & Noble ($14.99)']",1
Barney's Version,2010,https://images.justwatch.com/poster/238715338/s718/barneys-version.jpg,tt1423894,['FilmBox+'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($62)'],1
The Way Back,2010,https://images.justwatch.com/poster/319777969/s718/the-way-back.jpg,tt1023114,"['Philo', 'MUBI', 'MUBI Amazon Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($9.98)', 'Barnes & Noble ($14.99)']",3
The Wolfman,2010,https://images.justwatch.com/poster/186293195/s718/the-wolfman.jpg,tt0780653,"['HBO Max', 'HBO Max Amazon Channel', 'Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($7.95)', 'Barnes & Noble ($14.99)']",4
Country Strong,2010,https://images.justwatch.com/poster/262658807/s718/country-strong.jpg,tt1555064,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($5.99)'],0
Tangled,2010,https://images.justwatch.com/poster/182677032/s718/tangled-2010.jpg,tt0398286,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($19.98)', 'Amazon DVD / Blu-ray ($31.94)']",1
The Gruffalo,2009,https://images.justwatch.com/poster/250846137/s718/the-gruffalo.jpg,tt1461418,[],"['Amazon Video ($2.99)', 'Apple TV Store ($2.99)', 'Fandango At Home ($2.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($24.99)'],0
TRON: Legacy,2010,https://images.justwatch.com/poster/215546341/s718/tron-2-0.jpg,tt1104001,['Disney Plus'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($8.23)', 'Barnes & Noble ($12.99)']",1
Unstoppable,2010,https://images.justwatch.com/poster/175666508/s718/8888.jpg,tt0477080,['Hulu'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']",['Amazon DVD / Blu-ray ($25.28)'],1
Salt,2010,https://images.justwatch.com/poster/331689030/s718/salt-2010.jpg,tt0944835,"['Starz Apple TV Channel', 'Starz', 'Starz Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($6.99)', 'Amazon DVD / Blu-ray ($9.99)']",3
Hereafter,2010,https://images.justwatch.com/poster/180536414/s718/hereafter.jpg,tt1212419,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($8.41)'],0
Iron Man 2,2010,https://images.justwatch.com/poster/31859826/s718/iron-man-ii.jpg,tt1228705,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($16.26)'],1
Another Year,2010,https://images.justwatch.com/poster/9663687/s718/another-year.jpg,tt1431181,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($19.98)', 'Amazon DVD / Blu-ray ($30.16)']",0
A Better Life,2011,https://images.justwatch.com/poster/47667231/s718/una-vida-mejor.jpg,tt1554091,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($69.15)'],2
The Descendants,2011,https://images.justwatch.com/poster/307122303/s718/the-descendents.jpg,tt1033575,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($7.2)', 'GRUV ($19.98)']",2
The Artist,2011,https://images.justwatch.com/poster/338490812/s718/the-artist.jpg,tt1655442,[],"['Amazon Prime Video ($3.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($6.56)'],0
Tinker Tailor Soldier Spy,2011,https://images.justwatch.com/poster/245030423/s718/tinker-tailor-soldier-spy-2011.jpg,tt1340800,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Barnes & Noble ($10.49)', 'Amazon DVD / Blu-ray ($15.33)', 'Zavvi ($34.99)']",0
Moneyball,2011,https://images.justwatch.com/poster/174447381/s718/moneyball.jpg,tt1210166,"['YouTube TV', 'AMC', 'Philo']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($4.88)', 'Amazon DVD / Blu-ray ($13.98)']",3
My Week with Marilyn,2011,https://images.justwatch.com/poster/245642254/s718/my-week-with-marilyn.jpg,tt1655420,"['Peacock Premium', 'Britbox Apple TV Channel ', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($13.98)']",3
Warrior,2011,https://images.justwatch.com/poster/175253539/s718/warrior-2011.jpg,tt1291584,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']",['Amazon DVD / Blu-ray ($5.91)'],2
Beginners,2011,https://images.justwatch.com/poster/336534608/s718/beginners.jpg,tt1532503,[],"['Amazon Video ($3.79)', 'Google Play Movies ($3.79)', 'YouTube ($3.79)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($10)']",0
Extremely Loud & Incredibly Close,2011,https://images.justwatch.com/poster/237488918/s718/extremely-loud-and-incredibly-close.jpg,tt0477302,[],"['Amazon Video ($2.99)', 'Apple TV Store ($2.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Fandango At Home ($2.99)', 'Spectrum On Demand ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($9.69)']",0
Albert Nobbs,2011,https://images.justwatch.com/poster/9403401/s718/albert-nobbs.jpg,tt1602098,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($9.99)']",0
The Help,2011,https://images.justwatch.com/poster/110214897/s718/the-help.jpg,tt1454029,"['Hulu', 'fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($16.73)'],3
The Girl with the Dragon Tattoo,2011,https://images.justwatch.com/poster/301733356/s718/the-girl-with-the-dragon-tattoo.jpg,tt1568346,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($12.99)', 'Barnes & Noble ($39.99)']",0
The Iron Lady,2011,https://images.justwatch.com/poster/182259478/s718/the-iron-lady.jpg,tt1007029,"['Amazon Prime Video', 'fuboTV', 'Britbox Apple TV Channel ', 'Curiosity Stream', 'CuriosityStream Apple TV Channel', 'Amazon Prime Video with Ads', 'CuriosityStream Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($13.87)']",7
Bridesmaids,2011,https://images.justwatch.com/poster/301539331/s718/bridesmaids.jpg,tt1478338,"['Starz Apple TV Channel', 'Starz Roku Premium Channel', 'Starz', 'Philo', 'Starz Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($9.27)', 'Barnes & Noble ($9.99)']",5
A Cat in Paris,2010,https://images.justwatch.com/poster/192060264/s718/a-cat-in-paris.jpg,tt1673702,[],"['Fandango At Home ($2.99)', 'Apple TV Store ($3.99)']","['Amazon DVD / Blu-ray ($19.98)', 'Barnes & Noble ($24.99)']",0
Chico & Rita,2010,https://images.justwatch.com/poster/199347596/s718/chico-and-rita.jpg,tt1235830,[],"['Fandango At Home ($2.99)', 'Apple TV Store ($3.99)']",['Amazon DVD / Blu-ray ($20.29)'],0
Kung Fu Panda 2,2011,https://images.justwatch.com/poster/178056164/s718/kung-fu-panda-the-kaboom-of-doom.jpg,tt1302011,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($7)', 'GRUV ($7.49)', 'Barnes & Noble ($14.99)']",2
Puss in Boots,2011,https://images.justwatch.com/poster/302213250/s718/puss-in-boots-2011.jpg,tt0448694,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.49)', 'Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($22.75)']",2
Rango,2011,https://images.justwatch.com/poster/243454830/s718/rango.jpg,tt1192628,['Paramount Plus Essential'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($8.49)', 'Barnes & Noble ($12.99)', 'Zavvi ($23.99)']",1
Harry Potter and the Deathly Hallows: Part 2,2011,https://images.justwatch.com/poster/35411663/s718/harry-potter-and-the-deathly-hallows-part-2.jpg,tt1201607,"['HBO Max', 'HBO Max Amazon Channel', 'Peacock Premium', 'YouTube TV', 'Peacock Premium Plus']","['Plex ($2.99)', 'Spectrum On Demand ($3.99)', 'Amazon Video ($5.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)', 'Fandango At Home ($5.99)']","['Zavvi ($7.99)', 'Amazon DVD / Blu-ray ($7.99)', 'GRUV ($8.99)', 'Barnes & Noble ($14.99)']",5
Hugo,2011,https://images.justwatch.com/poster/193605597/s718/hugo.jpg,tt0970179,"['fuboTV', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'MGM Plus', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($12.64)', 'Barnes & Noble ($12.99)', 'Arrow Video ($28)']",6
Midnight in Paris,2011,https://images.justwatch.com/poster/176292253/s718/midnight-in-paris.jpg,tt1605783,"['YouTube TV', 'TCM']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($19.98)', 'Amazon DVD / Blu-ray ($25.16)']",2
War Horse,2011,https://images.justwatch.com/poster/313008371/s718/war-horse.jpg,tt1568911,['Wonder Project Amazon Channel'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($9.78)', 'Barnes & Noble ($14.99)']",1
The Tree of Life,2011,https://images.justwatch.com/poster/176553532/s718/larbre-de-la-vie.jpg,tt0478304,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($39.99)']",0
Anonymous,2011,https://images.justwatch.com/poster/188484805/s718/anonymous.jpg,tt1521197,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($9.48)'],0
Jane Eyre,2011,https://images.justwatch.com/poster/319751016/s718/jane-eyre.jpg,tt1229822,['Wonder Project Amazon Channel'],"['Amazon Video ($3.79)', 'Google Play Movies ($3.79)', 'YouTube ($3.79)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Barnes & Noble ($10.49)', 'Amazon DVD / Blu-ray ($13.35)']",1
W.E.,2011,https://images.justwatch.com/poster/205782884/s718/we.jpg,tt1536048,[],"['Amazon Video ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($None)'],0
Hell and Back Again,2011,https://images.justwatch.com/poster/88431424/s718/hell-and-back-again.jpg,tt1748043,['DocuramaFilms Amazon Channel'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)']",['Amazon DVD / Blu-ray ($9.48)'],1
If a Tree Falls: A Story of the Earth Liberation Front,2011,https://images.justwatch.com/poster/176087992/s718/if-a-tree-falls-a-story-of-the-earth-liberation-front.jpg,tt1787725,"['OVID', 'Fandor Amazon Channel']",['Apple TV Store ($0.99)'],['Amazon DVD / Blu-ray ($24.98)'],2
Paradise Lost 3: Purgatory,2012,https://images.justwatch.com/poster/179250053/s718/paradise-lost-3-purgatory.jpg,tt2028530,[],"['Amazon Video ($2.99)', 'Google Play Movies ($3.69)', 'YouTube ($3.69)', 'Apple TV Store ($3.99)']",[],0
Pina,2011,https://images.justwatch.com/poster/100304513/s718/pina.jpg,tt1440266,"['AMC+ Amazon Channel', 'Philo', 'Sundance Now', 'MUBI', 'MUBI Amazon Channel']","['Amazon Video ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Barnes & Noble ($49.99)', 'Amazon DVD / Blu-ray ($241)']",5
Undefeated,2011,https://images.justwatch.com/poster/180539705/s718/undefeated.jpg,tt1860355,"['Peacock Premium', 'Peacock Premium Plus']","['Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Fandango At Home ($3.99)']","['Amazon Video ($3.99)', 'Amazon DVD / Blu-ray ($6.51)', 'Barnes & Noble ($12.99)']",2
Bullhead,2011,https://images.justwatch.com/poster/10921368/s718/bullhead.jpg,tt1821593,[],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($19.29)'],0
Footnote,2011,https://images.justwatch.com/poster/191724540/s718/footnote.jpg,tt1445520,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($34.59)'],0
In Darkness,2011,https://images.justwatch.com/poster/306570904/s718/in-darkness.jpg,tt1417075,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",[],0
Monsieur Lazhar,2011,https://images.justwatch.com/poster/304532236/s718/monsieur-lazhar.jpg,tt2011971,"['Amazon Prime Video', 'Philo', 'Fandor Amazon Channel', 'Amazon Prime Video with Ads']","['Amazon Video ($1.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)']",['Amazon DVD / Blu-ray ($None)'],4
