title,year,rating,genres,runtime,director,imdb_id
Nosferatu,2024,7.1,"['Fantasy', 'Horror', 'Mystery']","['132', '136']","['Robert Eggers', 'Kharmel Cochrane']",5040012
Gladiator II,2024,6.5,"['Action', 'Adventure', 'Drama']",['148'],"['Ridley Scott', 'Kate Rhodes James']",9218128
Black Box Diaries,2024,7.5,"['Documentary', 'Crime']",['102'],"['Shiori Itô', 'Rikiya Takano']",30227076
No Other Land,2024,8.2,['Documentary'],['92'],"['Yuval Abraham', 'Basel Adra', 'Hamdan Ballal', 'Rachel Szor']",30953759
Porcelain War,2024,7.1,"['Documentary', 'War']",['87'],"['Brendan Bellomo', 'Slava Leontyev']",30294282
Soundtrack to a Coup d'Etat,2024,7.8,"['Documentary', 'Music']",['150'],['Johan Grimonprez'],14452174
Sugarcane,2024,7.0,['Documentary'],['107'],"['Emily Kassie', 'Julian Brave NoiseCat']",30319854
Death by Numbers,2024,6.6,"['Documentary', 'Short']",['33'],['Kim A. Snyder'],33385063
"I am Ready, Warden",2024,6.7,"['Documentary', 'Short']",['37'],['Smriti Mundhra'],31556921
Incident,2023,7.6,"['Documentary', 'Short']",['30'],['Bill Morrison'],27990245
Instruments of a Beating Heart,2024,7.0,"['Documentary', 'Short', 'Music']",['23'],['Ema Ryan Yamazaki'],32280470
The Only Girl in the Orchestra,2023,6.6,"['Documentary', 'Short', 'Music']",['34'],"[""Molly O'Brien""]",29497240
The Girl with the Needle,2024,7.5,"['Crime', 'Drama', 'History']","['123', '122', '116']","['Magnus von Horn', 'Tanja Grunwald']",10236164
The Seed of the Sacred Fig,2024,7.5,"['Crime', 'Drama', 'Thriller']",['167'],['Mohammad Rasoulof'],32178949
A Different Man,2024,6.9,"['Drama', 'Thriller']",['112'],"['Aaron Schimberg', 'Maribeth Fox']",21097228
The Six Triple Eight,2024,6.7,"['Drama', 'History', 'War']",['127'],"['Tyler Perry', 'Kim Coleman']",24458622
Elton John: Never Too Late,2024,6.6,"['Documentary', 'Biography', 'Music']",['102'],"['R.J. Cutler', 'David Furnish']",20316978
Nickel Boys,2024,6.9,['Drama'],['140'],"['RaMell Ross', 'Victoria Thomas']",23055660
A Lien,2023,7.2,"['Short', 'Drama']",['15'],"['David Cutler-Kreutz', 'Sam Cutler-Kreutz']",27655666
Anuja,2024,6.6,"['Short', 'Drama']",['22'],"['Adam J. Graves', 'Romil Modi']",27654431
I'm Not a Robot,2023,7.1,"['Short', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",['23'],['Victoria Warmerdam'],19837932
The Last Ranger,2024,6.9,"['Short', 'Drama']",['28'],['Cindy Lee'],15802124
The Man Who Could Not Remain Silent,2024,7.3,"['Short', 'Drama', 'History']",['14'],"['Nebojsa Slijepcevic', 'Hana Hribar']",20519854
Alien: Romulus,2024,7.1,"['Horror', 'Sci-Fi', 'Thriller']",['119'],['Fede Alvarez'],18412256
Better Man,2024,7.5,"['Biography', 'Fantasy', 'Music', 'Musical']",['135'],['Michael Gracey'],14260836
Kingdom of the Planet of the Apes,2024,6.8,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",['145'],['Wes Ball'],11389872
September 5,2024,7.1,"['Drama', 'History', 'Thriller']",['95'],['Tim Fehlbaum'],28082769
