Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination,YearStart
83,2010,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0310767,Winter's Bone,tt1399683,Jennifer Lawrence,Jennifer Lawrence,nm2225369,,Ree,,,,2010
83,2010,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0310768,Black Swan,tt0947798,Natalie Portman,Natalie Portman,nm0000204,True,Nina Sayers/The Swan Queen,,,,2010
83,2010,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0310769,Blue Valentine,tt1120985,Michelle Williams,Michelle Williams,nm0931329,,Cindy,,,,2010
83,2010,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0310775,The Fighter,tt0964517,Amy Adams,Amy Adams,nm0010736,,Charlene Fleming,,,,2010
83,2010,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0310776,The King's Speech,tt1504320,Helena Bonham Carter,Helena Bonham Carter,nm0000307,,Queen Elizabeth,,,,2010
83,2010,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0310777,The Fighter,tt0964517,Melissa Leo,Melissa Leo,nm0502425,True,Alice Ward,,,,2010
83,2010,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0310778,True Grit,tt1403865,Hailee Steinfeld,Hailee Steinfeld,nm2794962,,Mattie Ross,,,,2010
83,2010,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0310779,Animal Kingdom,tt1313092,Jacki Weaver,Jacki Weaver,nm0915865,,Janine 'Smurf' Cody,,,,2010
83,2010,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0310795,How to Train Your Dragon,tt0892769,Chris Sanders and Dean DeBlois,"Chris Sanders, Dean DeBlois","nm0761498,nm0213450",,,,,,2010
83,2010,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0310796,The Illusionist,tt0775489,Sylvain Chomet,Sylvain Chomet,nm0158984,,,,,,2010
83,2010,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0310797,Toy Story 3,tt0435761,Lee Unkrich,Lee Unkrich,nm0881279,True,,,,,2010
83,2010,Production,ART DIRECTION,ART DIRECTION,an0349312,Alice in Wonderland,tt1014759,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara,"Robert Stromberg, Karen O'Hara","nm0834902,nm0641286",True,,,,,2010
83,2010,Production,ART DIRECTION,ART DIRECTION,an0349313,Harry Potter and the Deathly Hallows Part 1,tt0926084,Production Design: Stuart Craig; Set Decoration: Stephenie McMillan,"Stuart Craig, Stephenie McMillan","nm0186023,nm0573328",,,,,,2010
83,2010,Production,ART DIRECTION,ART DIRECTION,an0349314,Inception,tt1375666,Production Design: Guy Hendrix Dyas; Set Decoration: Larry Dias and Doug Mowat,"Guy Hendrix Dyas, Larry Dias, Doug Mowat","nm0245596,nm0224878,nm0610245",,,,,,2010
83,2010,Production,ART DIRECTION,ART DIRECTION,an0349315,The King's Speech,tt1504320,Production Design: Eve Stewart; Set Decoration: Judy Farr,"Eve Stewart, Judy Farr","nm0829378,nm0268035",,,,,,2010
83,2010,Production,ART DIRECTION,ART DIRECTION,an0349316,True Grit,tt1403865,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,"Jess Gonchor, Nancy Haigh","nm0327211,nm0354101",,,,,,2010
83,2010,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0310803,Black Swan,tt0947798,Matthew Libatique,Matthew Libatique,nm0508732,,,,,,2010
83,2010,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0310804,Inception,tt1375666,Wally Pfister,Wally Pfister,nm0002892,True,,,,,2010
83,2010,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0310805,The King's Speech,tt1504320,Danny Cohen,Danny Cohen,nm0169299,,,,,,2010
83,2010,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0310806,The Social Network,tt1285016,Jeff Cronenweth,Jeff Cronenweth,nm0188729,,,,,,2010
83,2010,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0310807,True Grit,tt1403865,Roger Deakins,Roger Deakins,nm0005683,,,,,,2010
83,2010,Production,COSTUME DESIGN,COSTUME DESIGN,an0310818,Alice in Wonderland,tt1014759,Colleen Atwood,Colleen Atwood,nm0041181,True,,,,,2010
83,2010,Production,COSTUME DESIGN,COSTUME DESIGN,an0310819,I Am Love,tt1226236,Antonella Cannarozzi,Antonella Cannarozzi,nm0134050,,,,,,2010
83,2010,Production,COSTUME DESIGN,COSTUME DESIGN,an0310820,The King's Speech,tt1504320,Jenny Beavan,Jenny Beavan,nm0064746,,,,,,2010
83,2010,Production,COSTUME DESIGN,COSTUME DESIGN,an0310821,The Tempest,tt1274300,Sandy Powell,Sandy Powell,nm0694309,,,,,,2010
83,2010,Production,COSTUME DESIGN,COSTUME DESIGN,an0310822,True Grit,tt1403865,Mary Zophres,Mary Zophres,nm0957861,,,,,,2010
83,2010,Directing,DIRECTING,DIRECTING,an0310780,Black Swan,tt0947798,Darren Aronofsky,Darren Aronofsky,nm0004716,,,,,,2010
83,2010,Directing,DIRECTING,DIRECTING,an0310784,The Fighter,tt0964517,David O. Russell,David O. Russell,nm0751102,,,,,,2010
83,2010,Directing,DIRECTING,DIRECTING,an0310783,The King's Speech,tt1504320,Tom Hooper,Tom Hooper,nm0393799,True,,,,,2010
83,2010,Directing,DIRECTING,DIRECTING,an0310782,The Social Network,tt1285016,David Fincher,David Fincher,nm0000399,,,,,,2010
83,2010,Directing,DIRECTING,DIRECTING,an0310781,True Grit,tt1403865,Joel Coen and Ethan Coen,"Joel Coen, Ethan Coen","nm0001054,nm0001053",,,,,,2010
83,2010,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0310850,Exit through the Gift Shop,tt1587707,Banksy and Jaimie D'Cruz,"Banksy, Jaimie D'Cruz","nm2612991,nm3261008",,,,,,2010
83,2010,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0310851,Gasland,tt1558250,Josh Fox and Trish Adlesic,"Josh Fox, Trish Adlesic","nm1068198,nm0012267",,,,,,2010
83,2010,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0310852,Inside Job,tt1645089,Charles Ferguson and Audrey Marrs,"Charles Ferguson, Audrey Marrs","nm2480587,nm2513737",True,,,,,2010
83,2010,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0310853,Restrepo,tt1559549,Tim Hetherington and Sebastian Junger,"Tim Hetherington, Sebastian Junger","nm1770672,nm0432631",,,,,,2010
83,2010,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0310854,Waste Land,tt1268204,Lucy Walker and Angus Aynsley,"Lucy Walker, Angus Aynsley","nm1013671,nm2376154",,,,,,2010
83,2010,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0310855,Killing in the Name,tt1684897,Jed Rothstein,Jed Rothstein,nm1160206,,,,,,2010
83,2010,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0311465,Poster Girl,tt1505384,Sara Nesson and Mitchell W. Block,"Sara Nesson, Mitchell W. Block","nm3257331,nm0088753",,,,,,2010
83,2010,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0310857,Strangers No More,tt1754549,Karen Goodman and Kirk Simon,"Karen Goodman, Kirk Simon","nm0329139,nm0800232",True,,,,,2010
83,2010,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0310858,Sun Come Up,tt1621975,Jennifer Redfearn and Tim Metzger,"Jennifer Redfearn, Tim Metzger","nm2503646,nm0582758",,,,,,2010
83,2010,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0310859,The Warriors of Qiugang,tt1744887,Ruby Yang and Thomas Lennon,"Ruby Yang, Thomas Lennon","nm0002548,nm0502072",,,,,,2010
83,2010,Production,FILM EDITING,FILM EDITING,an0310809,Black Swan,tt0947798,Andrew Weisblum,Andrew Weisblum,nm0918733,,,,,,2010
83,2010,Production,FILM EDITING,FILM EDITING,an0310810,The Fighter,tt0964517,Pamela Martin,Pamela Martin,nm0552862,,,,,,2010
83,2010,Production,FILM EDITING,FILM EDITING,an0310811,The King's Speech,tt1504320,Tariq Anwar,Tariq Anwar,nm0031697,,,,,,2010
83,2010,Production,FILM EDITING,FILM EDITING,an0310808,127 Hours,tt1542344,Jon Harris,Jon Harris,nm1154184,,,,,,2010
83,2010,Production,FILM EDITING,FILM EDITING,an0310812,The Social Network,tt1285016,Angus Wall and Kirk Baxter,"Angus Wall, Kirk Baxter","nm0908370,nm0062775",True,,,,,2010
83,2010,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0347018,Biutiful,tt1164999,Mexico,,,,,,,,2010
83,2010,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0347019,Dogtooth,tt1379182,Greece,,,,,,,,2010
83,2010,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0347017,In a Better World,tt1340107,Denmark,,,True,,,,,2010
83,2010,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0347020,Incendies,tt1255953,Canada,,,,,,,,2010
83,2010,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0347021,Outside the Law (Hors-la-loi),tt1229381,Algeria,,,,,,,,2010
83,2010,Production,MAKEUP AND HAIRSTYLING,MAKEUP,an0310823,Barney's Version,tt1423894,Adrien Morot,Adrien Morot,nm0606110,,,,,,2010
83,2010,Production,MAKEUP AND HAIRSTYLING,MAKEUP,an0310824,The Way Back,tt1023114,"Edouard F. Henriques, Gregory Funk and Yolanda Toussieng","Edouard F. Henriques, Gregory Funk, Yolanda Toussieng","nm0377667,nm0298727,nm0869758",,,,,,2010
83,2010,Production,MAKEUP AND HAIRSTYLING,MAKEUP,an0310825,The Wolfman,tt0780653,Rick Baker and Dave Elsey,"Rick Baker, Dave Elsey","nm0000711,nm0255642",True,,,,,2010
83,2010,Music,MUSIC (Original Score),MUSIC (Original Score),an0310827,How to Train Your Dragon,tt0892769,John Powell,John Powell,nm0694173,,,,,,2010
83,2010,Music,MUSIC (Original Score),MUSIC (Original Score),an0310828,Inception,tt1375666,Hans Zimmer,Hans Zimmer,nm0001877,,,,,,2010
83,2010,Music,MUSIC (Original Score),MUSIC (Original Score),an0310829,The King's Speech,tt1504320,Alexandre Desplat,Alexandre Desplat,nm0006035,,,,,,2010
83,2010,Music,MUSIC (Original Score),MUSIC (Original Score),an0310826,127 Hours,tt1542344,A.R. Rahman,A.R. Rahman,nm0006246,,,,,,2010
83,2010,Music,MUSIC (Original Score),MUSIC (Original Score),an0310830,The Social Network,tt1285016,Trent Reznor and Atticus Ross,"Trent Reznor, Atticus Ross","nm0722153,nm1589604",True,,,,,2010
83,2010,Music,MUSIC (Original Song),MUSIC (Original Song),an0349074,Country Strong,tt1555064,"Music and Lyric by Tom Douglas, Troy Verges and Hillary Lindsey","Tom Douglas, Troy Verges, Hillary Lindsey","nm2762412,nm1525422,nm4269992",,Coming Home,,,,2010
83,2010,Music,MUSIC (Original Song),MUSIC (Original Song),an0349075,Tangled,tt0398286,Music by Alan Menken; Lyric by Glenn Slater,"Alan Menken, Glenn Slater","nm0579678,nm1637698",,I See The Light,,,,2010
83,2010,Music,MUSIC (Original Song),MUSIC (Original Song),an0349073,127 Hours,tt1542344,Music by A.R. Rahman; Lyric by Dido and Rollo Armstrong,"A.R. Rahman, Dido, Rollo Armstrong","nm0006246,nm0225824,nm1926821",,If I Rise,,,,2010
83,2010,Music,MUSIC (Original Song),MUSIC (Original Song),an0310834,Toy Story 3,tt0435761,Music and Lyric by Randy Newman,Randy Newman,nm0005271,True,We Belong Together,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310751,Black Swan,tt0947798,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers","Mike Medavoy, Brian Oliver, Scott Franklin","nm0005219,nm1003922,nm0291542",,,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310752,The Fighter,tt0964517,"David Hoberman, Todd Lieberman and Mark Wahlberg, Producers","David Hoberman, Todd Lieberman, Mark Wahlberg","nm0387674,nm0509414,nm0000242",,,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310753,Inception,tt1375666,"Emma Thomas and Christopher Nolan, Producers","Emma Thomas, Christopher Nolan","nm0858799,nm0634240",,,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310754,The Kids Are All Right,tt0842926,"Gary Gilbert, Jeffrey Levy-Hinte and Celine Rattray, Producers","Gary Gilbert, Jeffrey Levy-Hinte, Celine Rattray","nm1344784,nm0506664,nm1488027",,,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310755,The King's Speech,tt1504320,"Iain Canning, Emile Sherman and Gareth Unwin, Producers","Iain Canning, Emile Sherman, Gareth Unwin","nm2096617,nm0792431,nm1060902",True,,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310750,127 Hours,tt1542344,"Christian Colson, Danny Boyle and John Smithson, Producers","Christian Colson, Danny Boyle, John Smithson","nm1384503,nm0000965,nm0810478",,,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310756,The Social Network,tt1285016,"Scott Rudin, Dana Brunetti, Michael De Luca and Ceán Chaffin, Producers","Scott Rudin, Dana Brunetti, Michael De Luca, Ceán Chaffin","nm0748784,nm0116232,nm0006894,nm0149556",,,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310757,Toy Story 3,tt0435761,"Darla K. Anderson, Producer",Darla K. Anderson,nm0026565,,,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310758,True Grit,tt1403865,"Scott Rudin, Ethan Coen and Joel Coen, Producers","Scott Rudin, Ethan Coen, Joel Coen","nm0748784,nm0001053,nm0001054",,,,,,2010
83,2010,Title,BEST PICTURE,BEST PICTURE,an0310759,Winter's Bone,tt1399683,"Anne Rosellini and Alix Madigan-Yorkin, Producers","Anne Rosellini, Alix Madigan-Yorkin","nm1367893,nm0534893",,,,,,2010
83,2010,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0310860,Day & Night,tt1620446,Teddy Newton,Teddy Newton,nm0628599,,,,,,2010
83,2010,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0310861,The Gruffalo,tt1461418,Jakob Schuh and Max Lang,"Jakob Schuh, Max Lang","nm2104164,nm3495071",,,,,,2010
83,2010,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0310862,Let's Pollute,tt1470652,Geefwee Boedoe,Geefwee Boedoe,nm0091161,,,,,,2010
83,2010,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0310863,The Lost Thing,tt1669698,Shaun Tan and Andrew Ruhemann,"Shaun Tan, Andrew Ruhemann","nm1316810,nm0749509",True,,,,,2010
83,2010,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0310864,"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",tt1590114,Bastien Dubois,Bastien Dubois,nm3777126,,,,,,2010
83,2010,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0310865,The Confession,tt1687903,Tanel Toom,Tanel Toom,nm1823803,,,,,,2010
83,2010,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0310866,The Crush,tt1509756,Michael Creagh,Michael Creagh,nm1739260,,,,,,2010
83,2010,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0310867,God of Love,tt1631323,Luke Matheny,Luke Matheny,nm1487468,True,,,,,2010
83,2010,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0310868,Na Wewe,tt1764508,Ivan Goldschmidt,Ivan Goldschmidt,nm0326006,,,,,,2010
83,2010,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0310869,Wish 143,tt1518330,Ian Barnes and Samantha Waite,"Ian Barnes, Samantha Waite","nm1357838,nm1639314",,,,,,2010
83,2010,Production,SOUND EDITING,SOUND EDITING,an0310840,Inception,tt1375666,Richard King,Richard King,nm0455185,True,,,,,2010
83,2010,Production,SOUND EDITING,SOUND EDITING,an0310841,Toy Story 3,tt0435761,Tom Myers and Michael Silvers,"Tom Myers, Michael Silvers","nm0616878,nm0799011",,,,,,2010
83,2010,Production,SOUND EDITING,SOUND EDITING,an0310842,Tron: Legacy,tt1104001,Gwendolyn Yates Whittle and Addison Teague,"Gwendolyn Yates Whittle, Addison Teague","nm0946705,nm0853529",,,,,,2010
83,2010,Production,SOUND EDITING,SOUND EDITING,an0310843,True Grit,tt1403865,Skip Lievsay and Craig Berkey,"Skip Lievsay, Craig Berkey","nm0509792,nm0075389",,,,,,2010
83,2010,Production,SOUND EDITING,SOUND EDITING,an0310844,Unstoppable,tt0477080,Mark P. Stoeckinger,Mark P. Stoeckinger,nm0831057,,,,,,2010
83,2010,Production,SOUND MIXING,SOUND MIXING,an0310835,Inception,tt1375666,"Lora Hirschberg, Gary A. Rizzo and Ed Novick","Lora Hirschberg, Gary A. Rizzo, Ed Novick","nm0386567,nm0729886,nm0637085",True,,,,,2010
83,2010,Production,SOUND MIXING,SOUND MIXING,an0310836,The King's Speech,tt1504320,"Paul Hamblin, Martin Jensen and John Midgley","Paul Hamblin, Martin Jensen, John Midgley","nm0357413,nm1259646,nm0585611",,,,,,2010
83,2010,Production,SOUND MIXING,SOUND MIXING,an0310837,Salt,tt0944835,"Jeffrey J. Haboush, Greg P. Russell, Scott Millan and William Sarokin","Jeffrey J. Haboush, Greg P. Russell, Scott Millan, William Sarokin","nm0352300,nm0751169,nm0586793,nm0765458",,,,,,2010
83,2010,Production,SOUND MIXING,SOUND MIXING,an0310838,The Social Network,tt1285016,"Ren Klyce, David Parker, Michael Semanick and Mark Weingarten","Ren Klyce, David Parker, Michael Semanick, Mark Weingarten","nm0460274,nm0662188,nm0783713,nm0918319",,,,,,2010
83,2010,Production,SOUND MIXING,SOUND MIXING,an0310839,True Grit,tt1403865,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter F. Kurland","Skip Lievsay, Craig Berkey, Greg Orloff, Peter F. Kurland","nm0509792,nm0075389,nm0650088,nm0004212",,,,,,2010
83,2010,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0310845,Alice in Wonderland,tt1014759,"Ken Ralston, David Schaub, Carey Villegas and Sean Phillips","Ken Ralston, David Schaub, Carey Villegas, Sean Phillips","nm0707822,nm0770258,nm0898211,nm1237052",,,,,,2010
83,2010,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0310846,Harry Potter and the Deathly Hallows Part 1,tt0926084,"Tim Burke, John Richardson, Christian Manz and Nicolas Aithadi","Tim Burke, John Richardson, Christian Manz, Nicolas Aithadi","nm0121888,nm0724624,nm1114640,nm1212365",,,,,,2010
83,2010,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0310847,Hereafter,tt1212419,"Michael Owens, Bryan Grill, Stephan Trojansky and Joe Farrell","Michael Owens, Bryan Grill, Stephan Trojansky, Joe Farrell","nm0654424,nm0341985,nm1176756,nm1062239",,,,,,2010
83,2010,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0310848,Inception,tt1375666,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb","Paul Franklin, Chris Corbould, Andrew Lockley, Peter Bebb","nm0291518,nm0179269,nm0516916,nm0064825",True,,,,,2010
83,2010,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0310849,Iron Man 2,tt1228705,"Janek Sirrs, Ben Snow, Ged Wright and Daniel Sudick","Janek Sirrs, Ben Snow, Ged Wright, Daniel Sudick","nm0802938,nm0811240,nm2261997,nm0837203",,,,,,2010
83,2010,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0310790,127 Hours,tt1542344,Screenplay by Danny Boyle & Simon Beaufoy,"Danny Boyle, Simon Beaufoy","nm0000965,nm0064479",,,,,,2010
83,2010,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0310791,The Social Network,tt1285016,Screenplay by Aaron Sorkin,Aaron Sorkin,nm0815070,True,,,,,2010
83,2010,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0350204,Toy Story 3,tt0435761,"Screenplay by Michael Arndt; Story by John Lasseter, Andrew Stanton and Lee Unkrich","Michael Arndt, John Lasseter, Andrew Stanton, Lee Unkrich","nm1578335,nm0005124,nm0004056,nm0881279",,,,,,2010
83,2010,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0310793,True Grit,tt1403865,Written for the screen by Joel Coen & Ethan Coen,"Joel Coen, Ethan Coen","nm0001054,nm0001053",,,,,,2010
83,2010,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0310794,Winter's Bone,tt1399683,Adapted for the screen by Debra Granik & Anne Rosellini,"Debra Granik, Anne Rosellini","nm0335138,nm1367893",,,,,,2010
83,2010,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0310785,Another Year,tt1431181,Written by Mike Leigh,Mike Leigh,nm0005139,,,,,,2010
83,2010,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0350205,The Fighter,tt0964517,Screenplay by Scott Silver and Paul Tamasy & Eric Johnson; Story by Keith Dorrington & Paul Tamasy & Eric Johnson,"Scott Silver, Paul Tamasy, Eric Johnson, Keith Dorrington","nm0798788,nm0848496,nm2053216,nm2565612",,,,,,2010
83,2010,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0310787,Inception,tt1375666,Written by Christopher Nolan,Christopher Nolan,nm0634240,,,,,,2010
83,2010,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0310788,The Kids Are All Right,tt0842926,Written by Lisa Cholodenko & Stuart Blumberg,"Lisa Cholodenko, Stuart Blumberg","nm0158966,nm0089742",,,,,,2010
83,2010,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0310789,The King's Speech,tt1504320,Screenplay by David Seidler,David Seidler,nm0782436,True,,,,,2010
84,2011,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0367869,A Better Life,tt1554091,Demián Bichir,Demián Bichir,nm0065007,,Carlos Galindo,,,,2011
84,2011,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0367870,The Descendants,tt1033575,George Clooney,George Clooney,nm0000123,,Matt King,,,,2011
84,2011,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0367871,The Artist,tt1655442,Jean Dujardin,Jean Dujardin,nm0241121,True,George Valentin,,,,2011
84,2011,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0367872,Tinker Tailor Soldier Spy,tt1340800,Gary Oldman,Gary Oldman,nm0000198,,George Smiley,,,,2011
84,2011,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0367873,Moneyball,tt1210166,Brad Pitt,Brad Pitt,nm0000093,,Billy Beane,,,,2011
84,2011,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0367879,My Week with Marilyn,tt1655420,Kenneth Branagh,Kenneth Branagh,nm0000110,,Sir Laurence Olivier,,,,2011
84,2011,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0367880,Moneyball,tt1210166,Jonah Hill,Jonah Hill,nm1706767,,Peter Brand,,,,2011
84,2011,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0367881,Warrior,tt1291584,Nick Nolte,Nick Nolte,nm0000560,,Paddy Conlon,,,,2011
84,2011,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0367882,Beginners,tt1532503,Christopher Plummer,Christopher Plummer,nm0001626,True,Hal,,,,2011
84,2011,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0367883,Extremely Loud & Incredibly Close,tt0477302,Max von Sydow,Max von Sydow,nm0001884,,The Renter,,,,2011
84,2011,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0367874,Albert Nobbs,tt1602098,Glenn Close,Glenn Close,nm0000335,,Albert Nobbs,,,,2011
84,2011,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0367875,The Help,tt1454029,Viola Davis,Viola Davis,nm0205626,,Aibileen Clark,,,,2011
84,2011,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0367876,The Girl with the Dragon Tattoo,tt1568346,Rooney Mara,Rooney Mara,nm1913734,,Lisbeth Salander,,,,2011
84,2011,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0367877,The Iron Lady,tt1007029,Meryl Streep,Meryl Streep,nm0000658,True,Margaret Thatcher,,,,2011
